priceTimestamp,pricePVPC,priceSpot
2024-12-05T01:00:00Z,175.37,130.69
2024-12-05T20:00:00Z,268.89,152.98
2024-12-05T21:00:00Z,213.87,148.41
2024-12-05T22:00:00Z,209.89,145.01
2024-12-05T23:00:00Z,174.67,129.0
2024-12-05T02:00:00Z,174.14,130.18
2024-12-05T03:00:00Z,172.72,128.22
2024-12-05T04:00:00Z,171.59,128.22
2024-12-05T05:00:00Z,185.74,140.01
2024-12-05T06:00:00Z,197.99,151.02
2024-12-05T07:00:00Z,224.06,155.89
2024-12-05T08:00:00Z,210.82,147.37
2024-12-05T09:00:00Z,235.79,125.97
2025-04-04T00:00:00Z,59.88,3.52
2025-04-04T10:00:00Z,136.33,0.0
2025-04-04T11:00:00Z,134.43,-0.01
2025-04-04T12:00:00Z,70.16,-0.02
2025-04-04T13:00:00Z,73.61,-0.01
2025-04-04T14:00:00Z,70.63,0.0
2025-04-04T15:00:00Z,71.69,0.01
2025-04-04T16:00:00Z,140.58,0.65
2025-04-04T17:00:00Z,152.53,6.3
2025-04-04T18:00:00Z,174.65,35.01
2025-04-04T19:00:00Z,192.86,50.02
2025-04-04T01:00:00Z,56.65,3.51
2025-04-04T20:00:00Z,112.56,35.01
2025-04-04T21:00:00Z,97.03,20.91
2025-04-04T22:00:00Z,86.43,35.0
2025-04-04T23:00:00Z,73.72,19.97
2025-04-04T02:00:00Z,56.68,3.52
2025-04-04T03:00:00Z,56.33,3.52
2025-04-04T04:00:00Z,57.15,3.52
2025-04-04T05:00:00Z,88.98,35.0
2025-04-04T06:00:00Z,121.21,35.01
2025-04-04T07:00:00Z,97.95,18.83
2025-04-04T08:00:00Z,146.62,4.73
2025-04-04T09:00:00Z,143.25,3.52
2024-12-04T00:00:00Z,156.66,116.66
2024-12-04T10:00:00Z,213.8,108.9
2024-12-04T11:00:00Z,213.02,108.25
2024-12-04T12:00:00Z,213.53,108.51
2024-12-04T13:00:00Z,164.2,108.9
2024-12-04T14:00:00Z,183.9,121.12
2024-12-04T15:00:00Z,212.43,147.53
2024-12-04T16:00:00Z,217.62,152.94
2024-12-04T17:00:00Z,294.02,174.99
2024-12-04T18:00:00Z,289.74,171.45
2024-12-04T19:00:00Z,267.96,153.02
2024-12-04T01:00:00Z,155.94,112.79
2024-12-04T20:00:00Z,268.29,152.48
2024-12-04T21:00:00Z,212.71,148.03
2024-12-04T22:00:00Z,204.01,139.1
2024-12-04T23:00:00Z,179.42,137.61
2024-12-04T02:00:00Z,151.01,108.9
2024-12-04T03:00:00Z,149.18,106.98
2024-12-04T04:00:00Z,151.73,110.72
2024-12-04T05:00:00Z,176.41,132.55
2024-12-04T06:00:00Z,190.89,149.23
2024-12-04T07:00:00Z,222.37,155.52
2024-12-04T08:00:00Z,214.43,150.16
2024-12-04T09:00:00Z,247.27,137.94
2025-04-03T00:00:00Z,71.86,16.32
2025-04-03T10:00:00Z,133.62,0.5
2025-04-03T11:00:00Z,130.23,0.0
2025-04-03T12:00:00Z,65.46,0.0
2025-04-03T13:00:00Z,66.31,0.0
2025-04-03T14:00:00Z,64.95,1.87
2025-04-03T15:00:00Z,68.56,5.0
2025-04-03T16:00:00Z,140.14,10.06
2025-04-03T17:00:00Z,168.28,35.0
2025-04-03T18:00:00Z,222.01,80.0
2025-04-03T19:00:00Z,219.94,79.0
2025-04-03T01:00:00Z,65.48,12.27
2025-04-03T20:00:00Z,105.53,35.01
2025-04-03T21:00:00Z,78.58,10.1
2025-04-03T22:00:00Z,56.93,3.6
2025-04-03T23:00:00Z,58.79,3.52
2025-04-03T02:00:00Z,62.28,9.07
2025-04-03T03:00:00Z,63.32,11.94
2025-04-03T04:00:00Z,63.39,19.7
2025-04-03T05:00:00Z,83.69,38.11
2025-04-03T06:00:00Z,134.85,56.33
2025-04-03T07:00:00Z,112.66,38.11
2025-04-03T08:00:00Z,166.56,28.96
2025-04-03T09:00:00Z,137.06,3.52
2024-12-03T00:00:00Z,174.91,135.0
2024-12-03T10:00:00Z,246.61,142.0
2024-12-03T11:00:00Z,244.19,138.54
2024-12-03T12:00:00Z,234.9,130.46
2024-12-03T13:00:00Z,174.9,121.18
2024-12-03T14:00:00Z,181.79,121.46
2024-12-03T15:00:00Z,197.41,140.65
2024-12-03T16:00:00Z,210.71,150.0
2024-12-03T17:00:00Z,270.12,157.23
2024-12-03T18:00:00Z,273.04,160.02
2024-12-03T19:00:00Z,271.29,158.46
2024-12-03T01:00:00Z,171.09,130.46
2024-12-03T20:00:00Z,262.18,150.0
2024-12-03T21:00:00Z,203.74,142.08
2024-12-03T22:00:00Z,190.82,130.81
2024-12-03T23:00:00Z,164.99,124.12
2024-12-03T02:00:00Z,163.89,125.36
2024-12-03T03:00:00Z,162.0,123.72
2024-12-03T04:00:00Z,162.79,125.67
2024-12-03T05:00:00Z,175.88,138.54
2024-12-03T06:00:00Z,189.05,149.36
2024-12-03T07:00:00Z,223.14,158.84
2024-12-03T08:00:00Z,216.29,154.9
2024-12-03T09:00:00Z,252.36,146.06
2025-04-02T00:00:00Z,90.37,26.1
2025-04-02T10:00:00Z,129.07,0.0
2025-04-02T11:00:00Z,125.91,0.0
2025-04-02T12:00:00Z,61.99,-0.01
2025-04-02T13:00:00Z,62.66,-0.02
2025-04-02T14:00:00Z,60.4,-0.01
2025-04-02T15:00:00Z,61.63,0.04
2025-04-02T16:00:00Z,140.7,7.96
2025-04-02T17:00:00Z,172.11,32.96
2025-04-02T18:00:00Z,190.16,53.11
2025-04-02T19:00:00Z,184.91,49.23
2025-04-02T01:00:00Z,81.51,20.0
2025-04-02T20:00:00Z,104.2,32.95
2025-04-02T21:00:00Z,100.08,27.3
2025-04-02T22:00:00Z,66.34,20.37
2025-04-02T23:00:00Z,68.07,19.07
2025-04-02T02:00:00Z,81.81,20.0
2025-04-02T03:00:00Z,87.51,26.34
2025-04-02T04:00:00Z,96.6,39.87
2025-04-02T05:00:00Z,143.02,90.08
2025-04-02T06:00:00Z,191.28,104.9
2025-04-02T07:00:00Z,128.6,54.33
2025-04-02T08:00:00Z,156.24,21.15
2025-04-02T09:00:00Z,131.61,1.0
2024-12-02T00:00:00Z,177.18,134.93
2024-12-02T10:00:00Z,240.93,139.1
2024-12-02T11:00:00Z,232.38,132.26
2024-12-02T12:00:00Z,229.93,130.0
2024-12-02T13:00:00Z,175.68,126.56
2024-12-02T14:00:00Z,188.81,135.0
2024-12-02T15:00:00Z,205.47,147.3
2024-12-02T16:00:00Z,215.69,154.73
2024-12-02T17:00:00Z,268.58,156.48
2024-12-02T18:00:00Z,268.37,157.16
2024-12-02T19:00:00Z,268.47,157.2
2024-12-02T01:00:00Z,175.01,131.93
2024-12-02T20:00:00Z,266.63,154.73
2024-12-02T21:00:00Z,213.11,152.13
2024-12-02T22:00:00Z,207.86,147.3
2024-12-02T23:00:00Z,178.04,139.46
2024-12-02T02:00:00Z,172.02,128.93
2024-12-02T03:00:00Z,171.95,129.0
2024-12-02T04:00:00Z,174.51,133.0
2024-12-02T05:00:00Z,180.54,141.5
2024-12-02T06:00:00Z,187.73,150.83
2024-12-02T07:00:00Z,217.52,157.2
2024-12-02T08:00:00Z,213.15,154.73
2024-12-02T09:00:00Z,253.67,147.3
2025-04-01T00:00:00Z,116.49,70.03
2025-04-01T10:00:00Z,116.15,0.0
2025-04-01T11:00:00Z,113.46,0.0
2025-04-01T12:00:00Z,48.5,-0.01
2025-04-01T13:00:00Z,49.33,-0.07
2025-04-01T14:00:00Z,49.53,-0.01
2025-04-01T15:00:00Z,49.6,-0.01
2025-04-01T16:00:00Z,136.28,17.9
2025-04-01T17:00:00Z,181.55,53.71
2025-04-01T18:00:00Z,246.14,114.96
2025-04-01T19:00:00Z,255.51,120.93
2025-04-01T01:00:00Z,103.73,60.48
2025-04-01T20:00:00Z,149.36,84.2
2025-04-01T21:00:00Z,122.46,58.44
2025-04-01T22:00:00Z,93.77,38.11
2025-04-01T23:00:00Z,82.6,26.34
2025-04-01T02:00:00Z,104.79,61.59
2025-04-01T03:00:00Z,110.94,68.2
2025-04-01T04:00:00Z,126.01,84.2
2025-04-01T05:00:00Z,206.1,155.5
2025-04-01T06:00:00Z,244.14,159.37
2025-04-01T07:00:00Z,152.96,87.97
2025-04-01T08:00:00Z,159.1,38.1
2025-04-01T09:00:00Z,122.55,5.2
2024-12-01T00:00:00Z,157.11,110.5
2024-12-01T10:00:00Z,138.55,105.99
2024-12-01T11:00:00Z,137.97,105.53
2024-12-01T12:00:00Z,144.06,112.0
2024-12-01T13:00:00Z,164.51,130.0
2024-12-01T14:00:00Z,180.29,134.19
2024-12-01T15:00:00Z,188.85,141.14
2024-12-01T16:00:00Z,201.86,149.7
2024-12-01T17:00:00Z,194.16,153.02
2024-12-01T18:00:00Z,209.23,163.7
2024-12-01T19:00:00Z,223.97,175.2
2024-12-01T01:00:00Z,155.8,105.99
2024-12-01T20:00:00Z,187.15,145.2
2024-12-01T21:00:00Z,184.67,142.3
2024-12-01T22:00:00Z,173.99,133.21
2024-12-01T23:00:00Z,178.45,137.77
2024-12-01T02:00:00Z,157.17,105.99
2024-12-01T03:00:00Z,157.41,105.78
2024-12-01T04:00:00Z,157.16,105.99
2024-12-01T05:00:00Z,160.22,110.2
2024-12-01T06:00:00Z,166.98,119.78
2024-12-01T07:00:00Z,182.52,130.0
2024-12-01T08:00:00Z,176.26,121.4
2024-12-01T09:00:00Z,154.74,106.66
2024-05-31T00:00:00Z,57.98,4.77
2024-05-31T10:00:00Z,128.75,0.0
2024-05-31T11:00:00Z,128.83,0.0
2024-05-31T12:00:00Z,80.02,-0.01
2024-05-31T13:00:00Z,80.76,-0.01
2024-05-31T14:00:00Z,81.14,-0.01
2024-05-31T15:00:00Z,81.29,-0.01
2024-05-31T16:00:00Z,125.99,0.0
2024-05-31T17:00:00Z,128.79,0.0
2024-05-31T18:00:00Z,128.27,3.25
2024-05-31T19:00:00Z,131.76,7.3
2024-05-31T01:00:00Z,56.63,3.25
2024-05-31T20:00:00Z,81.51,5.5
2024-05-31T21:00:00Z,80.21,3.25
2024-05-31T22:00:00Z,52.87,4.99
2024-05-31T23:00:00Z,51.78,3.25
2024-05-31T02:00:00Z,56.56,3.25
2024-05-31T03:00:00Z,57.7,4.37
2024-05-31T04:00:00Z,59.72,6.67
2024-05-31T05:00:00Z,61.21,5.0
2024-05-31T06:00:00Z,84.14,2.47
2024-05-31T07:00:00Z,80.13,0.0
2024-05-31T08:00:00Z,128.51,0.0
2024-05-31T09:00:00Z,128.69,0.0
2024-05-30T00:00:00Z,96.32,43.12
2024-05-30T10:00:00Z,121.98,3.25
2024-05-30T11:00:00Z,119.15,0.44
2024-05-30T12:00:00Z,69.37,0.0
2024-05-30T13:00:00Z,69.67,0.0
2024-05-30T14:00:00Z,69.78,0.0
2024-05-30T15:00:00Z,71.86,0.0
2024-05-30T16:00:00Z,122.96,1.0
2024-05-30T17:00:00Z,132.03,7.0
2024-05-30T18:00:00Z,161.53,37.5
2024-05-30T19:00:00Z,158.92,35.01
2024-05-30T01:00:00Z,95.54,40.53
2024-05-30T20:00:00Z,115.01,37.92
2024-05-30T21:00:00Z,111.56,30.33
2024-05-30T22:00:00Z,61.17,10.0
2024-05-30T23:00:00Z,57.35,5.5
2024-05-30T02:00:00Z,93.9,38.64
2024-05-30T03:00:00Z,97.28,42.79
2024-05-30T04:00:00Z,96.48,45.44
2024-05-30T05:00:00Z,92.32,45.44
2024-05-30T06:00:00Z,109.53,38.64
2024-05-30T07:00:00Z,97.48,27.42
2024-05-30T08:00:00Z,128.68,10.27
2024-05-30T09:00:00Z,122.63,3.82
2024-05-29T00:00:00Z,87.79,40.58
2024-05-29T10:00:00Z,136.77,24.08
2024-05-29T11:00:00Z,130.21,18.4
2024-05-29T12:00:00Z,82.11,17.47
2024-05-29T13:00:00Z,76.57,11.98
2024-05-29T14:00:00Z,77.18,11.0
2024-05-29T15:00:00Z,86.79,19.76
2024-05-29T16:00:00Z,147.77,29.38
2024-05-29T17:00:00Z,150.32,35.01
2024-05-29T18:00:00Z,155.53,40.94
2024-05-29T19:00:00Z,182.85,67.94
2024-05-29T01:00:00Z,89.29,40.34
2024-05-29T20:00:00Z,137.92,69.87
2024-05-29T21:00:00Z,132.08,63.95
2024-05-29T22:00:00Z,101.99,50.94
2024-05-29T23:00:00Z,97.12,45.32
2024-05-29T02:00:00Z,89.96,40.7
2024-05-29T03:00:00Z,89.61,40.94
2024-05-29T04:00:00Z,106.03,59.36
2024-05-29T05:00:00Z,110.93,65.0
2024-05-29T06:00:00Z,123.37,52.19
2024-05-29T07:00:00Z,102.34,38.5
2024-05-29T08:00:00Z,140.62,29.0
2024-05-29T09:00:00Z,133.08,20.5
2024-05-28T00:00:00Z,89.19,35.01
2024-05-28T10:00:00Z,113.31,0.08
2024-05-28T11:00:00Z,113.47,0.0
2024-05-28T12:00:00Z,63.72,0.0
2024-05-28T13:00:00Z,64.08,0.0
2024-05-28T14:00:00Z,64.47,0.01
2024-05-28T15:00:00Z,70.29,5.0
2024-05-28T16:00:00Z,127.7,8.0
2024-05-28T17:00:00Z,150.1,29.6
2024-05-28T18:00:00Z,167.53,41.1
2024-05-28T19:00:00Z,193.17,70.96
2024-05-28T01:00:00Z,90.13,35.01
2024-05-28T20:00:00Z,128.66,55.94
2024-05-28T21:00:00Z,112.15,41.46
2024-05-28T22:00:00Z,101.41,54.77
2024-05-28T23:00:00Z,87.01,40.94
2024-05-28T02:00:00Z,90.28,35.01
2024-05-28T03:00:00Z,88.49,35.01
2024-05-28T04:00:00Z,91.46,41.22
2024-05-28T05:00:00Z,98.89,51.79
2024-05-28T06:00:00Z,109.84,40.74
2024-05-28T07:00:00Z,103.95,35.0
2024-05-28T08:00:00Z,142.43,28.2
2024-05-28T09:00:00Z,111.78,0.07
2024-05-27T00:00:00Z,94.22,31.0
2024-05-27T10:00:00Z,146.27,30.6
2024-05-27T11:00:00Z,140.29,25.0
2024-05-27T12:00:00Z,88.53,22.23
2024-05-27T13:00:00Z,80.56,14.33
2024-05-27T14:00:00Z,72.28,6.0
2024-05-27T15:00:00Z,85.14,17.72
2024-05-27T16:00:00Z,145.14,25.57
2024-05-27T17:00:00Z,153.06,31.66
2024-05-27T18:00:00Z,154.37,35.01
2024-05-27T19:00:00Z,173.84,54.0
2024-05-27T01:00:00Z,96.72,30.9
2024-05-27T20:00:00Z,123.9,52.82
2024-05-27T21:00:00Z,104.75,35.05
2024-05-27T22:00:00Z,84.8,35.0
2024-05-27T23:00:00Z,86.36,35.0
2024-05-27T02:00:00Z,93.99,28.0
2024-05-27T03:00:00Z,96.16,30.8
2024-05-27T04:00:00Z,92.52,35.01
2024-05-27T05:00:00Z,92.83,43.01
2024-05-27T06:00:00Z,104.69,35.0
2024-05-27T07:00:00Z,104.23,33.5
2024-05-27T08:00:00Z,146.36,31.53
2024-05-27T09:00:00Z,140.51,26.12
2024-05-26T00:00:00Z,109.58,46.65
2024-05-26T10:00:00Z,41.35,-0.01
2024-05-26T11:00:00Z,41.2,-0.01
2024-05-26T12:00:00Z,41.47,-0.03
2024-05-26T13:00:00Z,42.08,-0.6
2024-05-26T14:00:00Z,42.31,-0.6
2024-05-26T15:00:00Z,44.12,0.0
2024-05-26T16:00:00Z,50.06,0.44
2024-05-26T17:00:00Z,69.33,16.72
2024-05-26T18:00:00Z,88.67,35.23
2024-05-26T19:00:00Z,90.44,46.0
2024-05-26T01:00:00Z,111.8,46.65
2024-05-26T20:00:00Z,99.6,55.52
2024-05-26T21:00:00Z,78.48,35.6
2024-05-26T22:00:00Z,93.55,32.3
2024-05-26T23:00:00Z,94.54,33.0
2024-05-26T02:00:00Z,115.33,50.0
2024-05-26T03:00:00Z,120.93,55.92
2024-05-26T04:00:00Z,120.92,56.16
2024-05-26T05:00:00Z,109.35,35.8
2024-05-26T06:00:00Z,90.39,20.33
2024-05-26T07:00:00Z,55.13,0.02
2024-05-26T08:00:00Z,41.73,0.0
2024-05-26T09:00:00Z,41.86,-0.01
2024-05-25T00:00:00Z,127.53,74.88
2024-05-25T10:00:00Z,39.08,3.24
2024-05-25T11:00:00Z,35.7,0.04
2024-05-25T12:00:00Z,34.78,0.0
2024-05-25T13:00:00Z,35.76,0.0
2024-05-25T14:00:00Z,36.92,0.0
2024-05-25T15:00:00Z,36.43,0.0
2024-05-25T16:00:00Z,43.92,2.0
2024-05-25T17:00:00Z,76.27,28.5
2024-05-25T18:00:00Z,149.3,70.99
2024-05-25T19:00:00Z,125.21,80.54
2024-05-25T01:00:00Z,125.27,72.0
2024-05-25T20:00:00Z,132.64,86.85
2024-05-25T21:00:00Z,129.8,84.68
2024-05-25T22:00:00Z,118.63,56.64
2024-05-25T23:00:00Z,114.88,53.71
2024-05-25T02:00:00Z,124.84,70.99
2024-05-25T03:00:00Z,123.93,70.0
2024-05-25T04:00:00Z,124.95,71.3
2024-05-25T05:00:00Z,128.99,71.74
2024-05-25T06:00:00Z,81.43,30.52
2024-05-25T07:00:00Z,69.27,24.44
2024-05-25T08:00:00Z,54.27,16.5
2024-05-25T09:00:00Z,45.78,9.32
2024-05-24T00:00:00Z,116.35,77.51
2024-05-24T10:00:00Z,152.19,48.3
2024-05-24T11:00:00Z,143.31,40.8
2024-05-24T12:00:00Z,90.34,36.76
2024-05-24T13:00:00Z,88.69,35.01
2024-05-24T14:00:00Z,94.59,38.5
2024-05-24T15:00:00Z,97.81,41.1
2024-05-24T16:00:00Z,179.39,68.0
2024-05-24T17:00:00Z,196.29,81.56
2024-05-24T18:00:00Z,205.32,92.76
2024-05-24T19:00:00Z,228.9,117.19
2024-05-24T01:00:00Z,110.5,72.0
2024-05-24T20:00:00Z,175.82,111.1
2024-05-24T21:00:00Z,163.54,99.84
2024-05-24T22:00:00Z,146.12,94.88
2024-05-24T23:00:00Z,137.35,85.74
2024-05-24T02:00:00Z,109.47,71.0
2024-05-24T03:00:00Z,119.14,81.09
2024-05-24T04:00:00Z,120.23,83.34
2024-05-24T05:00:00Z,125.43,89.72
2024-05-24T06:00:00Z,147.4,86.84
2024-05-24T07:00:00Z,134.13,74.9
2024-05-24T08:00:00Z,165.34,61.22
2024-05-24T09:00:00Z,150.7,48.1
2024-05-23T00:00:00Z,96.24,54.0
2024-05-23T10:00:00Z,139.05,35.01
2024-05-23T11:00:00Z,139.45,35.0
2024-05-23T12:00:00Z,85.94,30.39
2024-05-23T13:00:00Z,81.33,26.1
2024-05-23T14:00:00Z,81.67,26.31
2024-05-23T15:00:00Z,91.66,35.01
2024-05-23T16:00:00Z,156.39,43.56
2024-05-23T17:00:00Z,187.53,71.12
2024-05-23T18:00:00Z,182.79,68.43
2024-05-23T19:00:00Z,203.22,91.73
2024-05-23T01:00:00Z,113.87,71.3
2024-05-23T20:00:00Z,157.37,92.3
2024-05-23T21:00:00Z,150.0,85.65
2024-05-23T22:00:00Z,122.67,85.0
2024-05-23T23:00:00Z,116.3,78.34
2024-05-23T02:00:00Z,113.82,71.12
2024-05-23T03:00:00Z,113.58,71.74
2024-05-23T04:00:00Z,111.27,72.0
2024-05-23T05:00:00Z,119.26,80.58
2024-05-23T06:00:00Z,149.99,82.67
2024-05-23T07:00:00Z,133.52,71.74
2024-05-23T08:00:00Z,154.78,49.21
2024-05-23T09:00:00Z,147.4,42.63
2024-05-22T00:00:00Z,109.94,65.9
2024-05-22T10:00:00Z,129.68,21.76
2024-05-22T11:00:00Z,118.58,11.72
2024-05-22T12:00:00Z,68.23,10.23
2024-05-22T13:00:00Z,60.62,3.25
2024-05-22T14:00:00Z,60.81,3.25
2024-05-22T15:00:00Z,66.59,8.47
2024-05-22T16:00:00Z,136.97,25.1
2024-05-22T17:00:00Z,158.27,41.2
2024-05-22T18:00:00Z,171.19,57.24
2024-05-22T19:00:00Z,189.29,74.63
2024-05-22T01:00:00Z,109.95,66.32
2024-05-22T20:00:00Z,134.71,67.88
2024-05-22T21:00:00Z,139.73,71.0
2024-05-22T22:00:00Z,111.98,72.0
2024-05-22T23:00:00Z,112.81,71.12
2024-05-22T02:00:00Z,108.08,64.76
2024-05-22T03:00:00Z,111.17,67.88
2024-05-22T04:00:00Z,104.97,62.9
2024-05-22T05:00:00Z,105.38,66.43
2024-05-22T06:00:00Z,122.74,58.58
2024-05-22T07:00:00Z,100.89,38.65
2024-05-22T08:00:00Z,132.08,24.17
2024-05-22T09:00:00Z,130.02,22.0
2024-05-21T00:00:00Z,113.9,69.13
2024-05-21T10:00:00Z,129.83,20.43
2024-05-21T11:00:00Z,123.67,14.7
2024-05-21T12:00:00Z,69.5,9.66
2024-05-21T13:00:00Z,72.76,8.21
2024-05-21T14:00:00Z,72.93,7.44
2024-05-21T15:00:00Z,78.04,14.7
2024-05-21T16:00:00Z,135.28,19.44
2024-05-21T17:00:00Z,153.2,34.79
2024-05-21T18:00:00Z,180.0,62.73
2024-05-21T19:00:00Z,180.31,68.01
2024-05-21T01:00:00Z,113.57,69.0
2024-05-21T20:00:00Z,131.81,66.77
2024-05-21T21:00:00Z,128.68,63.08
2024-05-21T22:00:00Z,115.19,72.0
2024-05-21T23:00:00Z,112.54,68.9
2024-05-21T02:00:00Z,112.55,68.01
2024-05-21T03:00:00Z,112.86,68.84
2024-05-21T04:00:00Z,109.74,67.0
2024-05-21T05:00:00Z,109.33,67.92
2024-05-21T06:00:00Z,139.88,72.87
2024-05-21T07:00:00Z,105.9,41.7
2024-05-21T08:00:00Z,139.18,30.0
2024-05-21T09:00:00Z,127.25,18.82
2024-05-20T00:00:00Z,103.45,46.62
2024-05-20T10:00:00Z,116.1,3.26
2024-05-20T11:00:00Z,113.82,1.09
2024-05-20T12:00:00Z,64.73,0.78
2024-05-20T13:00:00Z,66.5,0.54
2024-05-20T14:00:00Z,71.61,3.25
2024-05-20T15:00:00Z,73.06,5.0
2024-05-20T16:00:00Z,135.91,15.17
2024-05-20T17:00:00Z,152.83,33.8
2024-05-20T18:00:00Z,168.01,49.12
2024-05-20T19:00:00Z,175.34,59.31
2024-05-20T01:00:00Z,106.8,48.16
2024-05-20T20:00:00Z,126.06,57.63
2024-05-20T21:00:00Z,117.69,49.0
2024-05-20T22:00:00Z,115.64,72.43
2024-05-20T23:00:00Z,114.4,70.5
2024-05-20T02:00:00Z,106.89,48.4
2024-05-20T03:00:00Z,107.3,50.5
2024-05-20T04:00:00Z,110.31,55.99
2024-05-20T05:00:00Z,111.27,58.82
2024-05-20T06:00:00Z,121.0,49.98
2024-05-20T07:00:00Z,100.26,33.8
2024-05-20T08:00:00Z,126.92,13.5
2024-05-20T09:00:00Z,121.85,8.33
2024-05-19T00:00:00Z,108.77,50.91
2024-05-19T10:00:00Z,45.02,0.0
2024-05-19T11:00:00Z,44.57,0.0
2024-05-19T12:00:00Z,44.76,0.0
2024-05-19T13:00:00Z,47.15,-0.62
2024-05-19T14:00:00Z,48.31,-0.62
2024-05-19T15:00:00Z,51.25,0.0
2024-05-19T16:00:00Z,65.37,5.0
2024-05-19T17:00:00Z,79.48,20.8
2024-05-19T18:00:00Z,84.96,35.0
2024-05-19T19:00:00Z,96.16,51.86
2024-05-19T01:00:00Z,108.89,49.98
2024-05-19T20:00:00Z,90.21,45.54
2024-05-19T21:00:00Z,94.24,48.15
2024-05-19T22:00:00Z,102.87,49.12
2024-05-19T23:00:00Z,99.4,44.0
2024-05-19T02:00:00Z,107.85,48.47
2024-05-19T03:00:00Z,99.36,39.9
2024-05-19T04:00:00Z,101.08,41.2
2024-05-19T05:00:00Z,116.31,49.19
2024-05-19T06:00:00Z,101.41,35.0
2024-05-19T07:00:00Z,66.36,6.69
2024-05-19T08:00:00Z,46.56,0.0
2024-05-19T09:00:00Z,44.41,0.0
2024-05-18T00:00:00Z,94.98,45.13
2024-05-18T10:00:00Z,36.67,0.0
2024-05-18T11:00:00Z,36.58,0.0
2024-05-18T12:00:00Z,37.08,0.0
2024-05-18T13:00:00Z,37.95,0.0
2024-05-18T14:00:00Z,41.02,0.0
2024-05-18T15:00:00Z,46.18,4.9
2024-05-18T16:00:00Z,63.75,15.25
2024-05-18T17:00:00Z,87.09,35.0
2024-05-18T18:00:00Z,98.28,45.42
2024-05-18T19:00:00Z,117.45,72.87
2024-05-18T01:00:00Z,95.58,44.98
2024-05-18T20:00:00Z,120.84,74.46
2024-05-18T21:00:00Z,111.8,66.17
2024-05-18T22:00:00Z,115.67,58.15
2024-05-18T23:00:00Z,111.05,53.85
2024-05-18T02:00:00Z,99.54,47.78
2024-05-18T03:00:00Z,100.21,48.16
2024-05-18T04:00:00Z,102.06,50.85
2024-05-18T05:00:00Z,93.47,43.48
2024-05-18T06:00:00Z,81.45,31.96
2024-05-18T07:00:00Z,67.54,20.6
2024-05-18T08:00:00Z,51.49,9.43
2024-05-18T09:00:00Z,37.51,0.71
2024-05-17T00:00:00Z,108.84,67.51
2024-05-17T10:00:00Z,143.15,35.01
2024-05-17T11:00:00Z,129.2,20.39
2024-05-17T12:00:00Z,75.71,16.84
2024-05-17T13:00:00Z,70.87,11.9
2024-05-17T14:00:00Z,69.33,10.61
2024-05-17T15:00:00Z,78.0,17.74
2024-05-17T16:00:00Z,140.57,29.57
2024-05-17T17:00:00Z,147.9,37.93
2024-05-17T18:00:00Z,175.69,64.8
2024-05-17T19:00:00Z,196.15,84.24
2024-05-17T01:00:00Z,100.22,60.0
2024-05-17T20:00:00Z,155.45,89.4
2024-05-17T21:00:00Z,142.45,77.18
2024-05-17T22:00:00Z,119.8,71.37
2024-05-17T23:00:00Z,112.78,63.23
2024-05-17T02:00:00Z,90.0,50.6
2024-05-17T03:00:00Z,99.25,59.5
2024-05-17T04:00:00Z,107.33,67.78
2024-05-17T05:00:00Z,142.59,102.66
2024-05-17T06:00:00Z,156.42,89.46
2024-05-17T07:00:00Z,110.66,49.84
2024-05-17T08:00:00Z,143.73,35.01
2024-05-17T09:00:00Z,143.51,33.49
2024-05-16T00:00:00Z,81.51,35.5
2024-05-16T10:00:00Z,118.67,3.25
2024-05-16T11:00:00Z,117.87,2.95
2024-05-16T12:00:00Z,67.06,2.15
2024-05-16T13:00:00Z,65.24,0.49
2024-05-16T14:00:00Z,65.36,0.57
2024-05-16T15:00:00Z,68.08,2.6
2024-05-16T16:00:00Z,122.27,3.25
2024-05-16T17:00:00Z,150.63,30.0
2024-05-16T18:00:00Z,165.59,39.52
2024-05-16T19:00:00Z,246.46,120.0
2024-05-16T01:00:00Z,80.14,35.01
2024-05-16T20:00:00Z,184.46,106.39
2024-05-16T21:00:00Z,157.06,81.94
2024-05-16T22:00:00Z,132.42,90.34
2024-05-16T23:00:00Z,122.42,80.32
2024-05-16T02:00:00Z,80.36,35.0
2024-05-16T03:00:00Z,80.22,34.47
2024-05-16T04:00:00Z,79.03,35.0
2024-05-16T05:00:00Z,76.27,35.01
2024-05-16T06:00:00Z,107.24,35.01
2024-05-16T07:00:00Z,98.84,30.0
2024-05-16T08:00:00Z,132.35,12.0
2024-05-16T09:00:00Z,118.79,3.25
2025-05-15T00:00:00Z,102.69,18.47
2025-05-15T10:00:00Z,149.09,-3.0
2025-05-15T11:00:00Z,146.12,-3.0
2025-05-15T12:00:00Z,81.07,-4.0
2025-05-15T13:00:00Z,80.98,-5.0
2025-05-15T14:00:00Z,81.6,-5.0
2025-05-15T15:00:00Z,83.47,-3.99
2025-05-15T16:00:00Z,155.55,-0.5
2025-05-15T17:00:00Z,156.71,0.0
2025-05-15T18:00:00Z,177.27,18.57
2025-05-15T19:00:00Z,188.03,35.01
2025-05-15T01:00:00Z,92.64,10.55
2025-05-15T20:00:00Z,121.81,30.64
2025-05-15T21:00:00Z,113.74,19.98
2025-05-15T22:00:00Z,87.3,5.11
2025-05-15T23:00:00Z,89.55,5.0
2025-05-15T02:00:00Z,92.27,10.63
